#Path, Setup Margin, Hold Margin
"Address Command (Fast 1200mV 0C Model)",6.093,2.111
"DQS vs CK (Fast 1200mV 0C Model)",2.555,2.534
"Mimic (Fast 1200mV 0C Model)",1.524,
"Phy (Fast 1200mV 0C Model)",1.524,0.136
"Phy Reset (Fast 1200mV 0C Model)",6.341,0.488
"Read Capture (All Conditions)",1.080,1.130
"Write (All Conditions)",1.330,1.510
